ValueMeaning	LabelValueMeaning	Referentiel	url	TypeConceptualDomain	FormatConceptualDomain	IdDataElementConcept	ConceptualDomain		ObjectClass	ObjectProperty	DataElementConceptEN	
2070-1	Dominica Islander	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2071-9	Haitian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2072-7	Jamaican	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2073-5	Tobagoan	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2074-3	Trinidadian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2075-0	West Indian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2076-8	Native Hawaiian or Other Pacific Islander	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2078-4	Polynesian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2085-9	Micronesian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2100-6	Melanesian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2500-7	Other Pacific Islander	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2106-3	White	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2108-9	European	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2118-8	Middle Eastern or North African	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
2129-5	Arab	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	Enumerated	String	C3	HL7 v3 Code System Race		Patient	Ethnicity	Patient_Ethnicity	
				nonEnumerated	Date	C4			Patient	BirthDate	Patient_BirthDate	
				nonEnumerated	Date	C5			Patient	DeathDate	Patient_DeathDate	
				nonEnumerated	String	C6			Patient	CenterId	Patient_CenterId	
UMLS:C0277589	Death of unknown cause	UMLS	https://uts.nlm.nih.gov/metathesaurus.html#C0277589;0;1;CUI;2016AA;EXACT_MATCH;CUI;*;	Enumerated	String	C7	UMLS:C0007465		Patient	CauseOfDeath	Patient_CauseOfDeath	
UMLS:C1707251	Other cancer	UMLS	https://uts.nlm.nih.gov/metathesaurus.html#C1707251;0;1;CUI;2016AA;EXACT_MATCH;CUI;*;	Enumerated	String	C7	UMLS:C0007465		Patient	CauseOfDeath	Patient_CauseOfDeath	
UMLS:C3262234	Other cause	UMLS	https://uts.nlm.nih.gov/metathesaurus.html#C3262234;0;1;CUI;2016AA;EXACT_MATCH;CUI;*;	Enumerated	String	C7	UMLS:C0007465		Patient	CauseOfDeath	Patient_CauseOfDeath	
UMLS:C0679861	Complications of treatment	UMLS	https://uts.nlm.nih.gov/metathesaurus.html#C0679861;0;1;CUI;2016AA;EXACT_MATCH;CUI;*;	Enumerated	String	C7	UMLS:C0007465		Patient	CauseOfDeath	Patient_CauseOfDeath	
UMLS:C0027651	Neoplasm	UMLS	https://uts.nlm.nih.gov/metathesaurus.html#C0027651;0;1;CUI;2016AA;EXACT_MATCH;CUI;*;	Enumerated	String	C7	UMLS:C0007465		Patient	CauseOfDeath	Patient_CauseOfDeath	
				nonEnumerated	Date	C8			Patient	LastNewsDate	Patient_LastNewsDate	
UMLS:C2584946	Alive (finding)	UMLS		Enumerated	String	C9			Patient	LastNewsStatus	Patient_LastNewsStatus	
ULMS:C1546956	Patient Outcome - Died	UMLS		Enumerated	String	C9			Patient	LastNewsStatus	Patient_LastNewsStatus	
				nonEnumerated	Date	C10			Consent	ExpirationDate	Consent_ExpirationDate	
				nonEnumerated	Boolean	C11			Consent	IntrinsicAnalysisAuth	Consent_IntrinsicAnalysisAuth	
				nonEnumerated	Boolean	C12			Consent	SomaticAnalysisAuth	Consent_SomaticAnalysisAuth	
ICD-10	cf. ICD-10	ICD-10	http://apps.who.int/classifications/icd10/browse/2016/en	Enumerated	String	C13	ICD-10		RelatedPathology	PathologyCode	RelatedPathology_PathologyCode	
				nonEnumerated	Date	C14			RelatedPathology	DiagnosisDate	RelatedPathology_DiagnosisDate	
				nonEnumerated	Date	C15			RelatedPathology	PathologyEndDate	RelatedPathology_PathologyEndDate	
				nonEnumerated	Date	C16			CancerHistory	DiagnosisDate	CancerHistory_DiagnosisDate	
ICD-O-3-TOPO	cf. ICD-O-3-TOPO	CIM-O-3 Topo	http://codes.iarc.fr/topography	Enumerated	String	C17	CIM-O-3 Topo		CancerHistory	TopographyCode	CancerHistory_TopographyCode	
ICD-O-3-MORPHO	cf. ICD-O-3-MORPHO	CIM-O-3 Morpho	http://codes.iarc.fr/codegroup/2	Enumerated	String	C18	CIM-O-3 Morpho		CancerHistory	MorphologyCode	CancerHistory_MorphologyCode	
OSIRIS:C19-1	Individual	OSIRIS		Enumerated	String	C19	OSIRIS:CancerHistoryType		CancerHistory	Type	CancerHistory_Type	
OSIRIS:C19-2	Family	OSIRIS		Enumerated	String	C19	OSIRIS:CancerHistoryType		CancerHistory	Type	CancerHistory_Type	
UMLS:C1882062 	Neoplasm	UMLS		Enumerated	String	C20	OSIRIS:EventType		TumorPathologyEvent	Type	TumorPathologyEvent_Type	
UMLS:C2939419	Secondary Neoplasm	UMLS		Enumerated	String	C20	OSIRIS:EventType		TumorPathologyEvent	Type	TumorPathologyEvent_Type	
UMLS:C0521158	Recurrent tumor	UMLS		Enumerated	String	C20	OSIRIS:EventType		TumorPathologyEvent	Type	TumorPathologyEvent_Type	
UMLS:C0677930	primary tumor	UMLS		Enumerated	String	C20	OSIRIS:EventType		TumorPathologyEvent	Type	TumorPathologyEvent_Type	
				nonEnumerated	Date	C21			TumorPathologyEvent	StartDate	TumorPathologyEvent_StartDate	
0	activité normale sans restriction	OMS		Enumerated	String	C22	OMS		TumorPathologyEvent	PerformanceStatus	TumorPathologyEvent_PerformanceStatus	
1	restreint pour des activités physiques importantes, mais patient ambulant et capable de fournir un travail léger	OMS		Enumerated	String	C22	OMS		TumorPathologyEvent	PerformanceStatus	TumorPathologyEvent_PerformanceStatus	
2	ambulant et capable de se prendre en charge, mais incapable de fournir un travail et alité pendant moins de 50 % de son temps	OMS		Enumerated	String	C22	OMS		TumorPathologyEvent	PerformanceStatus	TumorPathologyEvent_PerformanceStatus	
3	capacité de prise en charge propre beaucoup plus limitée. Passe plus de 50 % de son temps au lit ou dans une chaise.	OMS		Enumerated	String	C22	OMS		TumorPathologyEvent	PerformanceStatus	TumorPathologyEvent_PerformanceStatus	
4	complètement grabataire. Incapable de se prendre en charge. Le patient reste totalement confiné au lit ou dans une chaise.	OMS		Enumerated	String	C22	OMS		TumorPathologyEvent	PerformanceStatus	TumorPathologyEvent_PerformanceStatus	
				nonEnumerated	Integer	C23	G8		TumorPathologyEvent	G8	TumorPathologyEvent_G8	
Tx	Tx			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T0	T0			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T1	T1			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T1a	T1a			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T1b	T1b			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T1c	T1c			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T2	T2			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T3	T3			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T4	T4			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T4a	T4a			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T4b	T4b			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T4c	T4c			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
T4d	T4d			Enumerated	String	C24	OSIRIS:T_TNM		TumorPathologyEvent	T	TumorPathologyEvent_T	
Nx	Nx			Enumerated	String	C25	OSIRIS:N_TNM		TumorPathologyEvent	N	TumorPathologyEvent_N	
N0	N0			Enumerated	String	C25	OSIRIS:N_TNM		TumorPathologyEvent	N	TumorPathologyEvent_N	
N1mi	N1mi			Enumerated	String	C25	OSIRIS:N_TNM		TumorPathologyEvent	N	TumorPathologyEvent_N	
N1	N1			Enumerated	String	C25	OSIRIS:N_TNM		TumorPathologyEvent	N	TumorPathologyEvent_N	
N2	N2			Enumerated	String	C25	OSIRIS:N_TNM		TumorPathologyEvent	N	TumorPathologyEvent_N	
N3	N3			Enumerated	String	C25	OSIRIS:N_TNM		TumorPathologyEvent	N	TumorPathologyEvent_N	
Mx	Mx			Enumerated	String	C26	OSIRIS:M_TNM		TumorPathologyEvent	M	TumorPathologyEvent_M	
M0	M0			Enumerated	String	C26	OSIRIS:M_TNM		TumorPathologyEvent	M	TumorPathologyEvent_M	
M1	M1			Enumerated	String	C26	OSIRIS:M_TNM		TumorPathologyEvent	M	TumorPathologyEvent_M	
UICC TNM Classification 7th edition	UICC TNM Classification 7th edition			Enumerated	String	C27	OSIRIS:TNMVersion		TumorPathologyEvent	TNMVersion	TumorPathologyEvent_TNMVersion	
c	Clinique			Enumerated	String	C28	OSIRIS:TNMType		TumorPathologyEvent	TNMType	TumorPathologyEvent_TNMType	
p	Pathologique			Enumerated	String	C28	OSIRIS:TNMType		TumorPathologyEvent	TNMType	TumorPathologyEvent_TNMType	
y	Après traitement neoadjuvant			Enumerated	String	C28	OSIRIS:TNMType		TumorPathologyEvent	TNMType	TumorPathologyEvent_TNMType	
u	Radiologique			Enumerated	String	C28	OSIRIS:TNMType		TumorPathologyEvent	TNMType	TumorPathologyEvent_TNMType	
						C29			TumorPathologyEvent	HistologicalGradeType	TumorPathologyEvent_HistologicalGradeType	
						C30			TumorPathologyEvent	HistologicalGradeValue	TumorPathologyEvent_HistologicalGradeValue	
						C31			TumorPathologyEvent	StadeType	TumorPathologyEvent_StadeType	
						C32			TumorPathologyEvent	StadeValue	TumorPathologyEvent_StadeValue	
				nonEnumerated	Date	C33			TumorPathologyEvent	DiagnosisDate	TumorPathologyEvent_DiagnosisDate	
ICD-O-3-TOPO	cf. ICD-O-3-TOPO	CIM-O-3 Topo	http://codes.iarc.fr/topography	Enumerated	String	C34	CIM-O-3 Topo		TumorPathologyEvent	TopographyCode	TumorPathologyEvent_TopographyCode	
ICD-O-3-MORPHO	cf. ICD-O-3-MORPHO	CIM-O-3 Morpho	http://codes.iarc.fr/codegroup/2	Enumerated	String	C35	CIM-O-3 Morpho		TumorPathologyEvent	MorphologyCode	TumorPathologyEvent_MorphologyCode	
UMLS:C0238767	Bilateral	UMLS		Enumerated	String	C36	OSIRIS:Laterality		TumorPathologyEvent	Laterality	TumorPathologyEvent_Laterality	
UMLS:C0205091	Left	UMLS		Enumerated	String	C36	OSIRIS:Laterality		TumorPathologyEvent	Laterality	TumorPathologyEvent_Laterality	
UMLS:C2939193	Median (qualifier value)	UMLS		Enumerated	String	C36	OSIRIS:Laterality		TumorPathologyEvent	Laterality	TumorPathologyEvent_Laterality	
UMLS:C1272460	Not Applicable	UMLS		Enumerated	String	C36	OSIRIS:Laterality		TumorPathologyEvent	Laterality	TumorPathologyEvent_Laterality	
UMLS:C0205090	Right	UMLS		Enumerated	String	C36	OSIRIS:Laterality		TumorPathologyEvent	Laterality	TumorPathologyEvent_Laterality	
UMLS:C0439673	Unknown	UMLS		Enumerated	String	C36	OSIRIS:Laterality		TumorPathologyEvent	Laterality	TumorPathologyEvent_Laterality	
						C37			Analysis	Type	Analysis_Type	
						C38			Analysis	Date	Analysis_Date	
						C39			Biomarker	Code	Biomarker_Code	
						C40			Biomarker	Status	Biomarker_Status	
UMLS:C3665472	Chemotherapy	UMLS		Enumerated	String	C41	OSIRIS:TreatmentType		Treatment	Type	Treatment_Type	
UMLS:C0279025	Hormone Therapy	UMLS		Enumerated	String	C41	OSIRIS:TreatmentType		Treatment	Type	Treatment_Type	
UMLS:C1522449	Therapeutic radiology procedure	UMLS		Enumerated	String	C41	OSIRIS:TreatmentType		Treatment	Type	Treatment_Type	
UMLS:C0728940	Surgery	UMLS		Enumerated	String	C41	OSIRIS:TreatmentType		Treatment	Type	Treatment_Type	
CCAM	cf. CCAM	CCAM	http://www.ameli.fr/accueil-de-la-ccam/index.php	Enumerated	String	C42	CCAM		Treatment	ActivityCode	Treatment_ActivityCode	
				nonEnumerated	Date	C43			Treatment	StartDate	Treatment_StartDate	
				nonEnumerated	Date	C44			Treatment	EndDate	Treatment_EndDate	
				nonEnumerated	Boolean	C45			Treatment	ClinicalTrialContext	Treatment_ClinicalTrialContext	
R0	Marges macroscopiquement et microscopiquement saines			Enumerated	String	C46	OSIRIS:SurgeryResection		Treatment	SurgeryResectionQuality	Treatment_SurgeryResectionQuality	
R1	Marges macroscopiquement saines mais microscopiquement envahies			Enumerated	String	C46	OSIRIS:SurgeryResection		Treatment	SurgeryResectionQuality	Treatment_SurgeryResectionQuality	
R2	Marges macroscopiquement et microscopiquement envahies			Enumerated	String	C46	OSIRIS:SurgeryResection		Treatment	SurgeryResectionQuality	Treatment_SurgeryResectionQuality	
				Enumerated	String	C47			Treatment	SurgeryNature	Treatment_SurgeryNature	
				Enumerated	String	C48			AdverseEvent	Code	AdverseEvent_Code	
				nonEnumerated	Date	C49			AdverseEvent	Date	AdverseEvent_Date	
				nonEnumerated	Date	C50			AdverseEvent	EndDate	AdverseEvent_EndDate	
ATC	cf. ATC	ATC 5e niveau		Enumerated	String	C51	ATC 5e niveau		Drug	Code	Drug_Code	
ATC	cf. ATC	ATC 5e niveau		Enumerated	String	C52	ATC 5e niveau		Drug	Name	Drug_Name	
MIABIS-39	cf. MIABIS-39	MIABIS-39	https://github.com/MIABIS/miabis/wiki/Data-describing-Sample	nonEnumerated	String	C53	MIABIS-39		BiologicalSample	SampleExternalAccession	BiologicalSample_SampleExternalAccession	
MIABIS-40	cf. MIABIS-40	MIABIS-40	https://github.com/MIABIS/miabis/wiki/Data-describing-Sample	nonEnumerated	String	C54	MIABIS-40		BiologicalSample	ParentSampleExternalAccession	BiologicalSample_ParentSampleExternalAccession	
				nonEnumerated	String	C55			BiologicalSample	ParentSampleRef	BiologicalSample_ParentSampleRef	
MIABIS-43	cf. MIABIS-43	MIABIS-43	https://github.com/MIABIS/miabis/wiki/Data-describing-Sample	nonEnumerated	Date	C56	MIABIS-43		BiologicalSample	CollectDate	BiologicalSample_CollectDate	
ICD-O-3-TOPO	cf. ICD-O-3-TOPO	CIM-O-3 Topo	http://codes.iarc.fr/topography	Enumerated	String	C57	CIM-O-3 Topo		BiologicalSample	TopographyCode	BiologicalSample_TopographyCode	
MIABIS-41	cf. MIABIS-41	MIABIS-41/MIABIS-2.0-14	https://github.com/MIABIS/miabis/wiki/Structured-data-and-lists#material-type	Enumerated	String	C58	MIABIS-41		BiologicalSample	Nature	BiologicalSample_Nature	
OSIRIS:O59-1	Sain	OSIRIS		Enumerated	String	C59	OSIRIS:SampleOrigin		BiologicalSample	Origin	BiologicalSample_Origin	
OSIRIS:O59-2	cf. MIABIS-43	OSIRIS		Enumerated	String	C59	OSIRIS:SampleOrigin		BiologicalSample	Origin	BiologicalSample_Origin	
MIABIS-43		MIABIS-43/MIABIS-2.0-15	https://github.com/MIABIS/miabis/wiki/Structured-data-and-lists#miabis-20-15	Enumerated	String	C60	MIABIS-43		BiologicalSample	StorageTemperature	BiologicalSample_StorageTemperature	
				nonEnumerated	Integer	C61			BiologicalSample	TumorCellularity	BiologicalSample_TumorCellularity	
												
												
								comments				
OSIRIS:O6-1	ChIP-on-Chip	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-2	ChIP-seq	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-3	DNA microarray	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-4	DNA targeted panel sequencing	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-5	Exome sequencing	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-6	Mass spectrometry	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-7	MeDIP-Chip	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-8	MeDIP-seq	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-9	Methylation microarray	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-10	RNA microarray	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-11	RNA targeted panel sequencing	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-12	RNA-seq	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-13	RPPA	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-14	Whole genome bisulfite sequencing	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-15	Whole genome sequencing	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O6-16	miRNA microarray	OSIRIS		Enumerated	String	O6	OSIRIS:TechnicalProtocol		Technology	TechnicalProtocol	Technology_TechnicalProtocol	
OSIRIS:O7-1	Affymetrix Cytoscan HD	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-2	Affymetrix EMET Plus Premier Pack	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-3	Affymetrix Genome-Wide Human SNP Array 5.0	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
OSIRIS:O7-4	Affymetrix Genome-Wide Human SNP Array 6.0	OSIRIS		Enumerated	String	O7	OSIRIS:PlatformName		Technology	PlatformName	Technology_PlatformName	
